session_id,at_ns,merchant_id,amount_paise,local_hour,label,anomalous,split
1006,1700046620000000000,6,36528,12,legit: occasional merchant,0,test
1006,1700131760000000000,1,33773,12,normal,0,test
1006,1700222960000000000,2,91110,13,legit: team order,0,test
1006,1700312180000000000,2,31721,14,normal,0,test
1006,1700392160000000000,2,31706,12,normal,0,test
1006,1700477900000000000,2,35638,12,normal,0,test
1006,1700476880000000000,3,30305,12,legit: occasional merchant,0,test
1006,1700564840000000000,2,37337,12,normal,0,test
1006,1700653100000000000,2,32796,13,normal,0,test
1006,1700737160000000000,2,38590,12,normal,0,test
1006,1700828420000000000,1,32227,14,normal,0,test
1006,1700910440000000000,1,31998,12,normal,0,test
1006,1701001100000000000,2,33323,14,normal,0,test
1006,1701082700000000000,2,30445,12,normal,0,test
1006,1701081920000000000,1,40152,12,normal,0,test
1007,1700047640000000000,6,45545,13,normal,0,test
1007,1700136260000000000,1,52459,13,legit: occasional merchant,0,test
1007,1700225960000000000,6,56094,14,normal,0,test
1007,1700220680000000000,6,52015,13,normal,0,test
1007,1700312720000000000,6,56767,14,normal,0,test
1007,1700316020000000000,6,56204,15,normal,0,test
1007,1700396120000000000,4,47799,14,legit: occasional merchant,0,test
1007,1700489480000000000,6,52200,15,normal,0,test
1007,1700567240000000000,6,46520,13,normal,0,test
1007,1700652380000000000,6,51681,13,normal,0,test
1007,1700743160000000000,6,56414,14,normal,0,test
1007,1700826620000000000,6,53549,13,normal,0,test
1007,1700921240000000000,6,54213,15,normal,0,test
1007,1700925740000000000,4,54182,17,legit: occasional merchant,0,test
1007,1701002120000000000,6,49886,14,normal,0,test
1007,1701088160000000000,6,56006,14,normal,0,test
1007,1701170180000000000,6,55549,13,normal,0,test
1007,1701257900000000000,6,53827,13,normal,0,test
1007,1701266060000000000,6,52307,15,normal,0,test
1007,1701347900000000000,6,52586,14,normal,0,test
1007,1701436280000000000,6,48979,14,normal,0,test
1007,1701479600000000000,6,51510,3,odd hour,1,test
1007,1701566000000000000,6,51510,3,odd hour,1,test
1008,1700048240000000000,1,36423,13,normal,0,test
1008,1700141300000000000,1,30819,15,normal,0,test
1008,1700220260000000000,5,31715,13,normal,0,test
1008,1700220140000000000,1,34450,13,normal,0,test
1008,1700307020000000000,5,38493,13,normal,0,test
1008,1700307740000000000,1,33624,13,normal,0,test
1008,1700393480000000000,5,28623,13,normal,0,test
1008,1700484500000000000,1,34587,14,normal,0,test
1008,1700568560000000000,5,33550,13,normal,0,test
1008,1700658800000000000,5,31850,15,normal,0,test
1008,1700748560000000000,5,33511,15,normal,0,test
1008,1700826320000000000,1,29152,13,normal,0,test
1008,1700914400000000000,1,30619,14,normal,0,test
1008,1701006800000000000,1,29309,15,normal,0,test
1008,1701090800000000000,1,29972,15,normal,0,test
1008,1701180500000000000,2,37740,15,legit: occasional merchant,0,test
1008,1701261980000000000,1,39725,14,normal,0,test
1008,1701351440000000000,5,33539,15,normal,0,test
1008,1701434960000000000,5,31470,14,normal,0,test
1008,1701522620000000000,5,33370,14,normal,0,test
1008,1701608300000000000,1,37372,14,normal,0,test
1008,1701602060000000000,5,39014,13,normal,0,test
1008,1701688880000000000,1,38402,13,normal,0,test
1008,1701691880000000000,5,33719,13,normal,0,test
1008,1701782540000000000,5,30271,15,normal,0,test
1009,1700051720000000000,4,29082,14,normal,0,test
1009,1700138840000000000,4,26914,14,normal,0,test
1009,1700224580000000000,6,34856,14,normal,0,test
1009,1700219540000000000,4,32274,12,normal,0,test
1009,1700302580000000000,6,83574,12,legit: team order,0,test
1009,1700395460000000000,6,31694,13,normal,0,test
1009,1700483360000000000,6,83574,14,legit: team order,0,test
1009,1700564420000000000,4,28374,12,normal,0,test
1009,1700649980000000000,6,36356,12,normal,0,test
1009,1700739560000000000,6,28159,13,normal,0,test
1009,1700742080000000000,4,37151,14,normal,0,test
1009,1700827940000000000,4,37270,13,normal,0,test
1009,1700908640000000000,4,36988,12,normal,0,test
1009,1700913740000000000,6,27266,13,normal,0,test
1009,1700994560000000000,6,26643,12,normal,0,test
1009,1701089540000000000,6,29385,14,normal,0,test
1009,1701173000000000000,4,30639,13,normal,0,test
1009,1701172340000000000,6,83574,13,legit: team order,0,test
1009,1701258860000000000,6,30845,13,normal,0,test
1009,1701345020000000000,6,31983,13,normal,0,test
1009,1701342680000000000,6,26074,12,normal,0,test
1009,1701435740000000000,6,30496,14,normal,0,test
1009,1701521180000000000,4,29502,14,normal,0,test
1009,1701605600000000000,6,27380,14,normal,0,test
1009,1701689420000000000,6,37581,13,normal,0,test
1009,1701773960000000000,4,29271,12,normal,0,test
1010,1700053520000000000,1,27382,14,normal,0,test
1010,1700047220000000000,1,17182,13,normal,0,test
1010,1700134100000000000,3,25894,13,normal,0,test
1010,1700217920000000000,3,21629,12,normal,0,test
1010,1700302760000000000,3,18552,12,normal,0,test
1010,1700399060000000000,1,25714,14,normal,0,test
1010,1700477240000000000,3,21690,12,normal,0,test
1010,1700566220000000000,3,26220,13,normal,0,test
1010,1700651720000000000,1,26666,13,normal,0,test
1010,1700657180000000000,1,19936,14,normal,0,test
1010,1700741480000000000,3,23148,13,normal,0,test
1010,1700744600000000000,1,23788,14,normal,0,test
1010,1700825660000000000,1,20455,13,normal,0,test
1010,1700910980000000000,3,20960,13,normal,0,test
1010,1701002540000000000,3,25790,14,normal,0,test
1010,1701090140000000000,1,17443,14,normal,0,test
1010,1701085580000000000,1,24307,13,normal,0,test
1010,1701173660000000000,1,20554,14,normal,0,test
1010,1701257540000000000,1,65258,13,legit: team order,0,test
1010,1701341840000000000,1,26415,12,normal,0,test
1010,1701340880000000000,3,20683,12,normal,0,test
1010,1701434900000000000,1,19106,14,normal,0,test
1010,1701427940000000000,4,26966,12,legit: occasional merchant,0,test
1010,1701522380000000000,3,19080,14,normal,0,test
1010,1701605600000000000,1,23613,14,normal,0,test
1010,1701603080000000000,1,18713,13,normal,0,test
1010,1701641600000000000,40,45258,13,new merchant,1,test
1010,1701652400000000000,43,45258,13,new merchant,1,test
1010,1701663200000000000,54,45258,13,new merchant,1,test
1011,1700043560000000000,6,62718,12,normal,0,test
1011,1700130320000000000,6,53652,12,normal,0,test
1011,1700217800000000000,6,56459,12,normal,0,test
1011,1700217800000000000,6,61252,12,normal,0,test
1011,1700305640000000000,6,53437,12,normal,0,test
1011,1700387900000000000,1,63679,11,normal,0,test
1011,1700478440000000000,1,63975,12,normal,0,test
1011,1700473520000000000,6,54598,11,normal,0,test
1011,1700565440000000000,6,59665,13,normal,0,test
1011,1700647700000000000,1,61272,11,normal,0,test
1011,1700737280000000000,1,60966,12,normal,0,test
1011,1700821460000000000,6,59229,12,normal,0,test
1011,1700819960000000000,1,58982,11,normal,0,test
1011,1700907620000000000,6,60591,12,normal,0,test
1011,1700998160000000000,1,63477,13,normal,0,test
1011,1701077240000000000,6,61533,11,normal,0,test
1012,1700046260000000000,4,36282,12,normal,0,test
1012,1700128220000000000,5,41469,11,normal,0,test
1012,1700216360000000000,4,42051,12,normal,0,test
1012,1700302100000000000,5,44072,11,normal,0,test
1012,1700402000000000000,5,37164,15,legit: late lunch,0,test
1012,1700475440000000000,5,39248,12,normal,0,test
1012,1700568560000000000,5,33474,13,normal,0,test
1012,1700563580000000000,4,33414,12,normal,0,test
1012,1700654600000000000,4,33095,13,normal,0,test
1012,1700734880000000000,5,39173,12,normal,0,test
1012,1700734580000000000,4,36587,12,normal,0,test
1012,1700817320000000000,4,40260,11,normal,0,test
1012,1700906060000000000,5,38108,11,normal,0,test
1012,1700998100000000000,4,34642,13,normal,0,test
1012,1701076520000000000,4,44312,11,normal,0,test
1012,1701085160000000000,4,40759,13,normal,0,test
1012,1701171020000000000,4,44249,13,normal,0,test
1012,1701263600000000000,4,40159,15,legit: late lunch,0,test
1012,1701254000000000000,4,36730,12,normal,0,test
1012,1701339320000000000,5,39396,12,normal,0,test
1012,1701425960000000000,5,40249,12,normal,0,test
1012,1701516440000000000,5,36270,13,normal,0,test
1012,1701610100000000000,5,38934,15,legit: late lunch,0,test
1012,1701690140000000000,5,36228,13,normal,0,test
1012,1701776300000000000,4,39511,13,normal,0,test
1012,1701814400000000000,4,38505,12,burst,1,test
1012,1701814520000000000,4,38505,12,burst,1,test
1012,1701814640000000000,4,38505,12,burst,1,test
1012,1701814760000000000,4,38505,12,burst,1,test
1012,1701814880000000000,4,38505,12,burst,1,test
1012,1701815000000000000,4,38505,12,burst,1,test
1013,1700050700000000000,1,57120,14,normal,0,test
1013,1700138600000000000,1,52299,14,normal,0,test
1013,1700220380000000000,4,52477,13,normal,0,test
1013,1700311340000000000,1,130762,14,legit: team order,0,test
1013,1700315480000000000,1,50065,15,normal,0,test
1013,1700393600000000000,4,57210,13,normal,0,test
1013,1700482040000000000,4,55886,13,normal,0,test
1013,1700566340000000000,4,59375,13,normal,0,test
1013,1700660660000000000,1,53581,15,normal,0,test
1013,1700651900000000000,1,53994,13,normal,0,test
1013,1700746160000000000,1,58896,15,normal,0,test
1013,1700826200000000000,4,50708,13,normal,0,test
1013,1700913200000000000,4,53566,13,normal,0,test
1013,1700916020000000000,1,54455,14,normal,0,test
1013,1701013160000000000,4,61128,17,legit: late lunch,0,test
1013,1701093260000000000,4,57718,15,normal,0,test
1013,1701176840000000000,1,52067,14,normal,0,test
1013,1701178220000000000,4,60251,15,normal,0,test
1013,1701260780000000000,1,55960,14,normal,0,test
1013,1701349640000000000,1,52838,14,normal,0,test
1013,1701438140000000000,1,54735,15,normal,0,test
1013,1701521300000000000,4,50540,14,normal,0,test
1013,1701608120000000000,1,50191,14,normal,0,test
1013,1701611060000000000,1,55313,15,normal,0,test
1013,1701697940000000000,1,55067,15,normal,0,test
1013,1701779000000000000,1,58048,14,normal,0,test
1014,1700051300000000000,5,45732,14,normal,0,test
1014,1700149940000000000,5,54810,17,legit: late lunch,0,test
1014,1700221700000000000,5,52039,13,normal,0,test
1014,1700229980000000000,5,50072,15,normal,0,test
1014,1700316620000000000,5,45311,15,normal,0,test
1014,1700394140000000000,5,45680,13,normal,0,test
1014,1700494400000000000,5,50579,17,legit: late lunch,0,test
1014,1700489360000000000,5,121566,15,legit: team order,0,test
1014,1700572880000000000,5,55707,15,normal,0,test
1014,1700654240000000000,5,51965,13,normal,0,test
1014,1700739680000000000,5,45420,13,normal,0,test
1014,1700742140000000000,5,121566,14,legit: team order,0,test
1014,1700832200000000000,5,47379,15,normal,0,test
1014,1700920400000000000,5,52754,15,normal,0,test
1014,1701007040000000000,5,49806,15,normal,0,test
1014,1701088700000000000,5,56000,14,normal,0,test
1014,1701179360000000000,5,46843,15,normal,0,test
1014,1701170540000000000,5,53834,13,normal,0,test
1014,1701259460000000000,5,51378,13,normal,0,test
1014,1701265460000000000,2,54903,15,legit: occasional merchant,0,test
1014,1701296000000000000,5,50783,14,burst,1,test
1014,1701296120000000000,5,50783,14,burst,1,test
1014,1701296240000000000,5,50783,14,burst,1,test
1014,1701296360000000000,5,50783,14,burst,1,test
1014,1701296480000000000,5,50783,14,burst,1,test
1014,1701296600000000000,5,50783,14,burst,1,test
1015,1700055800000000000,4,41685,15,normal,0,test
1015,1700056520000000000,4,43310,15,normal,0,test
1015,1700143580000000000,4,45564,15,normal,0,test
1015,1700224640000000000,4,45268,14,normal,0,test
1015,1700310980000000000,2,44910,14,normal,0,test
1015,1700395340000000000,4,45747,13,normal,0,test
1015,1700482520000000000,4,45878,14,normal,0,test
1015,1700482340000000000,2,41467,13,normal,0,test
1015,1700570540000000000,2,47432,14,normal,0,test
1015,1700575640000000000,4,43630,15,normal,0,test
1015,1700657240000000000,2,46137,14,normal,0,test
1015,1700652680000000000,4,39877,13,normal,0,test
1015,1700742140000000000,2,49246,14,normal,0,test
1015,1700832140000000000,4,47559,15,normal,0,test
1015,1700830460000000000,4,40564,14,normal,0,test
1015,1700915480000000000,4,49268,14,normal,0,test
1015,1701004160000000000,4,41557,14,normal,0,test
1015,1701093560000000000,2,50269,15,normal,0,test
1015,1701173900000000000,4,42032,14,normal,0,test
1015,1701261380000000000,2,46405,14,normal,0,test
1015,1701349220000000000,4,44247,14,normal,0,test
1015,1701439520000000000,2,49873,15,normal,0,test
1015,1701435140000000000,2,42703,14,normal,0,test
1015,1701519740000000000,4,45685,14,normal,0,test
1015,1701606380000000000,2,109322,14,legit: team order,0,test
1015,1701691280000000000,2,39845,13,normal,0,test
1016,1700057240000000000,4,47733,15,normal,0,test
1016,1700048660000000000,2,50637,13,normal,0,test
1016,1700140040000000000,4,44376,14,normal,0,test
1016,1700140580000000000,2,47639,15,normal,0,test
1016,1700222600000000000,4,51434,13,normal,0,test
1016,1700308100000000000,2,53745,13,normal,0,test
1016,1700402780000000000,2,43839,15,normal,0,test
1016,1700488940000000000,2,50981,15,normal,0,test
1016,1700571320000000000,2,46850,14,normal,0,test
1016,1700658680000000000,4,46849,14,normal,0,test
1016,1700654960000000000,2,52936,13,normal,0,test
1016,1700743820000000000,4,53966,14,normal,0,test
1016,1700833220000000000,2,47049,15,normal,0,test
1016,1700832380000000000,4,46013,15,normal,0,test
1016,1700911940000000000,4,51760,13,normal,0,test
1016,1700999960000000000,4,45519,13,normal,0,test
1016,1701011660000000000,2,47458,17,legit: late lunch,0,test
1016,1701091700000000000,2,49964,15,legit: occasional merchant,0,test
1016,1701180020000000000,2,47914,15,normal,0,test
1016,1701261440000000000,4,53312,14,normal,0,test
1016,1701260600000000000,4,54816,14,normal,0,test
1016,1701343940000000000,4,52028,13,normal,0,test
1016,1701382400000000000,46,98448,14,new merchant,1,test
1016,1701393200000000000,46,98448,14,new merchant,1,test
1016,1701404000000000000,59,98448,14,new merchant,1,test
1017,1700050400000000000,5,42527,14,normal,0,test
1017,1700138060000000000,1,47027,14,normal,0,test
1017,1700135000000000000,5,105402,13,legit: team order,0,test
1017,1700225540000000000,5,46782,14,normal,0,test
1017,1700311160000000000,5,44545,14,normal,0,test
1017,1700305160000000000,1,37578,12,normal,0,test
1017,1700395880000000000,5,41047,13,normal,0,test
1017,1700485520000000000,1,45109,14,normal,0,test
1017,1700569580000000000,1,39950,14,normal,0,test
1017,1700654120000000000,5,42825,13,normal,0,test
1017,1700744600000000000,3,105402,14,legit: occasional merchant,0,test
1017,1700823560000000000,5,39183,12,normal,0,test
1017,1700915720000000000,1,38730,14,normal,0,test
1017,1700994620000000000,5,42274,12,normal,0,test
1018,1700044520000000000,6,33837,12,normal,0,test
1018,1700129960000000000,6,36676,12,normal,0,test
1018,1700145560000000000,1,32562,16,legit: late lunch,0,test
1018,1700218460000000000,1,39882,12,normal,0,test
1018,1700303960000000000,1,30089,12,normal,0,test
1018,1700395040000000000,6,40546,13,normal,0,test
1018,1700478140000000000,1,33207,12,normal,0,test
1018,1700571800000000000,6,39459,14,normal,0,test
1018,1700651780000000000,1,36940,13,normal,0,test
1018,1700655860000000000,1,38484,14,normal,0,test
1018,1700742920000000000,6,36050,14,normal,0,test
1018,1700827160000000000,6,29437,13,normal,0,test
1018,1700830640000000000,1,35174,14,normal,0,test
1018,1700910740000000000,6,29388,12,normal,0,test
1018,1700997260000000000,6,34513,13,normal,0,test
1018,1701087620000000000,1,30233,14,normal,0,test
1018,1701084320000000000,1,34630,13,normal,0,test
1018,1701168320000000000,6,38494,12,normal,0,test
1018,1701176360000000000,1,89662,14,legit: team order,0,test
1018,1701263240000000000,6,40518,14,normal,0,test
1018,1701257540000000000,1,31151,13,normal,0,test
1018,1701339800000000000,1,32367,12,normal,0,test
1018,1701427220000000000,6,33449,12,normal,0,test
1018,1701521240000000000,1,35547,14,normal,0,test
1018,1701519500000000000,1,32771,14,normal,0,test
1018,1701604520000000000,6,36867,13,normal,0,test
1018,1701598520000000000,6,35596,12,normal,0,test
1018,1701692420000000000,1,30040,14,normal,0,test
1018,1701774320000000000,6,29257,12,normal,0,test
1018,1701780080000000000,1,34267,14,normal,0,test
1018,1701814400000000000,1,34831,13,burst,1,test
1018,1701814520000000000,1,34831,13,burst,1,test
1018,1701814640000000000,1,34831,13,burst,1,test
1018,1701814760000000000,1,34831,13,burst,1,test
1018,1701814880000000000,1,34831,13,burst,1,test
1018,1701815000000000000,1,34831,13,burst,1,test
1019,1700056820000000000,5,52097,15,normal,0,test
1019,1700050700000000000,5,53554,14,legit: occasional merchant,0,test
1019,1700139800000000000,6,50364,14,normal,0,test
1019,1700223020000000000,6,48975,13,normal,0,test
1019,1700308820000000000,5,123568,13,legit: team order,0,test
1019,1700393960000000000,6,52802,13,normal,0,test
1019,1700484500000000000,5,55450,14,legit: occasional merchant,0,test
1019,1700566880000000000,5,52477,13,normal,0,test
1019,1700655440000000000,6,123568,14,legit: team order,0,test
1019,1700740520000000000,5,49245,13,normal,0,test
1019,1700745500000000000,6,50131,15,normal,0,test
1019,1700834780000000000,5,46442,15,normal,0,test
1019,1700824880000000000,6,53176,13,normal,0,test
1019,1700920340000000000,6,52399,15,normal,0,test
1019,1701006440000000000,5,47715,15,normal,0,test
1019,1701086900000000000,6,56944,13,normal,0,test
1019,1701173120000000000,6,54350,13,normal,0,test
1019,1701175760000000000,6,46603,14,normal,0,test
1019,1701256460000000000,6,46550,13,normal,0,test
1019,1701344840000000000,5,54607,13,normal,0,test
1019,1701431420000000000,6,55569,13,normal,0,test
1019,1701519260000000000,5,48242,14,normal,0,test
1020,1700044460000000000,1,29985,12,normal,0,test
1020,1700045240000000000,1,34146,12,normal,0,test
1020,1700140760000000000,1,26765,15,legit: late lunch,0,test
1020,1700223020000000000,1,78844,13,legit: team order,0,test
1020,1700229140000000000,1,26895,15,legit: late lunch,0,test
1020,1700307560000000000,1,24326,13,normal,0,test
1020,1700388560000000000,1,26084,11,normal,0,test
1020,1700390360000000000,1,34450,12,normal,0,test
1020,1700475380000000000,1,28927,12,normal,0,test
1020,1700565620000000000,1,34915,13,normal,0,test
1020,1700645900000000000,1,27001,11,normal,0,test
1020,1700732180000000000,1,31006,11,normal,0,test
1020,1700824820000000000,1,25216,13,normal,0,test
1020,1700905520000000000,1,28658,11,normal,0,test
1020,1701007340000000000,1,26840,15,legit: late lunch,0,test
1020,1701080360000000000,1,31022,12,normal,0,test
1020,1701080300000000000,1,30076,12,normal,0,test
1020,1701170540000000000,1,29511,13,normal,0,test
1020,1701252800000000000,1,31066,12,normal,0,test
1020,1701338300000000000,1,34424,11,normal,0,test
1020,1701430580000000000,1,24239,13,normal,0,test
1020,1701511400000000000,1,32481,11,normal,0,test
1020,1701603020000000000,1,24754,13,normal,0,test
1020,1701641600000000000,1,29422,12,burst,1,test
1020,1701641720000000000,1,29422,12,burst,1,test
1020,1701641840000000000,1,29422,12,burst,1,test
1020,1701641960000000000,1,29422,12,burst,1,test
1020,1701642080000000000,1,29422,12,burst,1,test
1020,1701642200000000000,1,29422,12,burst,1,test
1021,1700055080000000000,6,13167,15,normal,0,test
1021,1700138600000000000,6,21565,14,normal,0,test
1021,1700225600000000000,3,23071,14,normal,0,test
1021,1700311220000000000,6,15086,14,normal,0,test
1021,1700401760000000000,3,19353,15,normal,0,test
1021,1700394800000000000,3,20537,13,normal,0,test
1021,1700481440000000000,3,22348,13,normal,0,test
1021,1700482100000000000,6,16143,13,normal,0,test
1021,1700575640000000000,6,13787,15,normal,0,test
1021,1700568860000000000,6,17948,14,normal,0,test
1021,1700666780000000000,3,18708,17,legit: late lunch,0,test
1021,1700741540000000000,3,13153,13,normal,0,test
1021,1700830940000000000,3,15023,14,normal,0,test
1021,1700916560000000000,3,15120,14,normal,0,test
1021,1701014780000000000,3,16379,17,legit: late lunch,0,test
1021,1701084500000000000,6,13999,13,normal,0,test
1021,1701173600000000000,3,15739,14,normal,0,test
1021,1701174260000000000,3,17374,14,normal,0,test
1021,1701263120000000000,6,13319,14,normal,0,test
1021,1701347900000000000,6,54502,14,legit: team order,0,test
1022,1700047340000000000,6,56093,13,normal,0,test
1022,1700137940000000000,6,64048,14,normal,0,test
1022,1700219540000000000,3,53119,12,normal,0,test
1022,1700302400000000000,6,54672,12,normal,0,test
1022,1700395940000000000,3,58610,13,normal,0,test
1022,1700483960000000000,3,61764,14,normal,0,test
1022,1700564540000000000,3,53224,12,normal,0,test
1022,1700665340000000000,6,55330,16,legit: late lunch,0,test
1022,1700649020000000000,3,60482,12,normal,0,test
1022,1700735840000000000,3,58308,12,normal,0,test
1022,1700824520000000000,3,58459,13,normal,0,test
1022,1700914700000000000,3,54703,14,normal,0,test
1022,1700912480000000000,6,54058,13,normal,0,test
1022,1700999180000000000,6,137412,13,legit: team order,0,test
1022,1701080240000000000,6,60709,12,normal,0,test
1022,1701168740000000000,6,57362,12,normal,0,test
1023,1700044700000000000,4,22555,12,legit: occasional merchant,0,test
1023,1700130500000000000,4,21617,12,normal,0,test
1023,1700224160000000000,4,73748,14,legit: team order,0,test
1023,1700305040000000000,4,29432,12,normal,0,test
1023,1700392100000000000,4,26506,12,normal,0,test
1023,1700479400000000000,4,28559,13,normal,0,test
1023,1700570900000000000,4,29750,14,normal,0,test
1023,1700655020000000000,4,29467,13,normal,0,test
1023,1700741180000000000,4,25870,13,normal,0,test
1023,1700831060000000000,4,26397,14,normal,0,test
1023,1700915780000000000,4,27640,14,normal,0,test
1023,1701001400000000000,4,20879,14,normal,0,test
1023,1701080600000000000,3,22546,12,legit: occasional merchant,0,test
1023,1701175880000000000,4,30982,14,normal,0,test
1023,1701256820000000000,4,31991,13,normal,0,test
1023,1701258320000000000,4,22272,13,normal,0,test
1023,1701349640000000000,4,32071,14,normal,0,test
